investor_raw,company_id,company_canonical,is_consortium,members,ownership,review_note,ownership_status,evidence_source,chinese_name,firm_type,controllers,control_paths,is_jv_vehicle,origin_country
China Three Gorges (via EDP Renewables),china-three-gorges,China Three Gorges,FALSE,,Central SOE,Alias: inversion via vehiculo EDP. Control ultimo CTG (SASAC central). Fusionado a id china-three-gorges,confirmed,revision-externa-2026-07,中国长江三峡集团有限公司,有限责任公司(国有独资),国务院国有资产监督管理委员会,国务院国有资产监督管理委员会->投资100%->中国长江三峡集团有限公司,,
China Railway Tunnel Group,china-railway-group,China Railway Group,FALSE,,Central SOE,"Filial de China Railway Group (CREC), SASAC central. Recomendacion: agrupar bajo china-railway-group. Fuente: BHRRC -> FUSIONADO a id china-railway-group (decision 2 aprobada, 2026-07-01).",confirmed,revision-externa-2026-07,中国中铁股份有限公司,其他股份有限公司(上市),国务院国有资产监督管理委员会,国务院国有资产监督管理委员会->投资47.0804%->中国中铁股份有限公司,,
Terminal Portuario Jinzhao,terminal-portuario-jinzhao,Terminal Portuario Jinzhao,FALSE,,Central SOE,"Propiedad confirmada en la revisión externa de inversores (planilla ownership_review_ywedits.xlsx, 31-07): 大冶有色金属集团（上海）国际贸易有限公司 · 有限责任公司(非自然人投资或控股的法人独资).",confirmed,revision-externa-2026-07,大冶有色金属集团（上海）国际贸易有限公司,有限责任公司(非自然人投资或控股的法人独资),中华人民共和国国务院,中华人民共和国国务院->投资100%->中国有色矿业集团有限公司->投资57.9942%->大冶有色金属集团控股有限公司->投资100%->大冶有色金属集团（上海）国际贸易有限公司,,
CSR Sifang,crrc,CRRC,FALSE,,Central SOE,CSR Sifang = predecesora integrada en CRRC (Qingdao Sifang). Fusionado a id crrc. Fuente: Wikipedia CRRC Qingdao Sifang,confirmed,revision-externa-2026-07,中国中车集团有限公司,有限责任公司(国有独资),国务院国有资产监督管理委员会,国务院国有资产监督管理委员会->投资100%->中国中车集团有限公司,,
Honbridge Holdings,honbridge-holdings,Honbridge,FALSE,,POE,Privada: holding inversion cotizado HK (recursos). Verificar,confirmed,revision-externa-2026-07,洪桥集团有限公司,,,,,
China Road and Bridge Corporation,china-communications-construction-company,China Communications Construction,FALSE,,Central SOE,"FALSO 'and'. CRBC = filial de CCCC (SASAC central). Recomendacion: agrupar bajo CCCC. Fuente: Wikipedia CRBC -> FUSIONADO a id china-communications-construction-company (decision 2 aprobada, 2026-07-01).",confirmed,revision-externa-2026-07,中国交通建设集团有限公司,有限责任公司(国有独资),国务院国有资产监督管理委员会,国务院国有资产监督管理委员会->投资100%->中国交通建设集团有限公司,,
CAMC and Sinopharm,camc-and-sinopharm,CAMC and Sinopharm,TRUE,camce|sinopharm,,"CONSORTIUM. CAMCE (Sinomach subsidiary, SASAC) and Sinopharm (central SASAC).",derived,,,,,,,
China International Water and Electric Corporation,china-three-gorges,China Three Gorges,FALSE,,Central SOE,"FALSO 'and'. CWE = filial de China Three Gorges (SASAC central). Recomendacion: agrupar bajo CTG -> FUSIONADO a id china-three-gorges (decision 2 aprobada, 2026-07-01).",confirmed,revision-externa-2026-07,中国长江三峡集团有限公司,有限责任公司(国有独资),国务院国有资产监督管理委员会,国务院国有资产监督管理委员会->投资100%->中国长江三峡集团有限公司,,
China Railway Engineering Corporation,china-railway-engineering-corporation,China Railway Engineering,FALSE,,Central SOE,"CRECG = matriz estatal de China Railway Group (CREC), SASAC central. Posible mismo nodo que china-railway-group (matriz vs cotizada). Fuente: Wikipedia CREC",confirmed,revision-externa-2026-07,中国铁路工程集团有限公司,有限责任公司(国有独资),国务院国有资产监督管理委员会,国务院国有资产监督管理委员会->投资100%->中国铁路工程集团有限公司,,
China Nonferrous Metal Mining Group,china-nonferrous-metal-mining-group,China Nonferrous Metal Mining,FALSE,,Central SOE,SASAC central SOE (CNMC),confirmed,revision-externa-2026-07,中国有色矿业集团有限公司,有限责任公司(国有独资),中华人民共和国国务院,中华人民共和国国务院->投资100%->中国有色矿业集团有限公司,,
CED Prometheus,ced-prometheus,CED Prometheus,FALSE,,POE,"Investment vehicle; ultimate control was never confirmed. PLEASE CHECK: its POE label comes from a legacy ICLAC dataset that we no longer treat as a source, and no external review has ever verified it, so treat it as unverified. External review flagged this company for REMOVAL from the repository (red in the July sheet). That is not an ownership verdict: it is a proposal to drop the company, and the decision sits with ICLAC. Its investment is in the limited-evidence annex (reliability score 1).",flagged-for-removal,revision-externa-2026-07,,,,,,
BBCA Group,bbca-group,BBCA,FALSE,,POE,Anhui BBCA Biochemical - cotizada; verificar control (probable mixto provincial). Dejar revisar,confirmed,revision-externa-2026-07,安徽丰原集团有限公司,其他有限责任公司,毕方庆,毕方庆->投资->蚌埠银河生物科技股份有限公司->投资70.238%->安徽丰原集团有限公司,,
Huawei,huawei,Huawei,FALSE,,POE,Privada: propiedad de empleados via sindicato/Huawei Investment Holding (Ren Zhengfei fundador). Fuente: Wikipedia Huawei,confirmed,revision-externa-2026-07,华为技术有限公司,有限责任公司（法人独资）,任正非,任正非->投资0.5247%->华为投资控股有限公司->投资100%->华为技术有限公司,,
China Investment Corporation,china-investment-corporation,China Investment Corporation,FALSE,,Central SOE,"Fondo soberano estatal (bajo MOF/State Council, no SASAC). Fuente: Wikipedia CIC",confirmed,revision-externa-2026-07,中国投资有限责任公司,有限责任公司(国有独资),中华人民共和国国务院,中华人民共和国国务院->投资100%->中国投资有限责任公司,,
Xuzhou Construction Machinery,xuzhou-construction-machinery,XCMG,FALSE,,Local SOE,XCMG - SOE municipal Xuzhou (Jiangsu); reforma mixta parcial. Fuente: Wikipedia XCMG,confirmed,revision-externa-2026-07,徐工集团工程机械有限公司,有限责任公司,徐州市人民政府国有资产监督管理委员会,徐州市人民政府国有资产监督管理委员会->投资90.533%->徐州工程机械集团有限公司->投资34.0988%->徐工集团工程机械有限公司,,
Sinovac,sinovac,Sinovac Biotech,FALSE,,POE,Privada: biofarmaceutica cotizada (Yin Weidong). Fuente: Wikipedia Sinovac,confirmed,revision-externa-2026-07,北京科兴生物制品有限公司,其他有限责任公司,科兴控股（香港）有限公司,科兴控股（香港）有限公司->投资100%->北京科兴控股（集团）有限公司->投资73.0897%->北京科兴生物制品有限公司,,
ZTE,zte,ZTE,FALSE,,MIXED,"Mayor accionista Zhongxingxin controlado por SOEs (Xi'an Microelectronics/Aerospace). Control estatal de facto. Fuente: Wikipedia ZTE -> OWNERSHIP CORREGIDO a SASAC segun legacy/data/latam.json (clasificacion original ICLAC, investor=ZTE), reemplaza estimacion web previa (era SOE).",confirmed,revision-externa-2026-07,中兴通讯股份有限公司,股份有限公司(上市),,,,
JA Solar,ja-solar,JA Solar,FALSE,,POE,Privada: fabricante solar (Jin Baofang). Fuente: Wikipedia JA Solar,confirmed,revision-externa-2026-07,晶澳太阳能科技股份有限公司,股份有限公司(上市、自然人投资或控股),靳保芳,靳保芳->投资24.1995%->晶澳太阳能科技股份有限公司,,
China National Building Material,china-national-building-material,China National Building Material,FALSE,,Central SOE,SASAC central SOE (CNBM; ahora bajo Sinoma/CNBM group). Fuente: Wikipedia CNBM,confirmed,revision-externa-2026-07,中国建材集团有限公司,有限责任公司(国有独资),中华人民共和国国务院,中华人民共和国国务院->投资100%->中国建材集团有限公司,,
Yutong,yutong,Yutong Bus,FALSE,,POE,Zhengzhou Yutong - controlador via gobierno municipal Zhengzhou (Yutong Group). Fuente: Wikipedia Yutong,confirmed,revision-externa-2026-07,宇通客车股份有限公司,股份有限公司(上市、自然人投资或控股),汤玉祥,汤玉祥->投资6.185%->宇通客车股份有限公司,,
HydroChina,powerchina,Power Construction Corporation of China,FALSE,,Central SOE,"HydroChina = predecesora integrada en PowerChina (SASAC central). Recomendacion: agrupar bajo powerchina -> FUSIONADO a id powerchina (decision 2 aprobada, 2026-07-01).",confirmed,revision-externa-2026-07,中国电力建设集团有限公司,有限责任公司(国有独资),国务院国有资产监督管理委员会,国务院国有资产监督管理委员会->投资100%->中国电力建设集团有限公司,,
Shanghai Shemar Power,shanghai-shemar-power,Shanghai Shemar Power Equipment,FALSE,,POE,Privada: fabricante de aisladores compuestos. Verificar,confirmed,revision-externa-2026-07,上海神马电力控股有限公司,有限责任公司(自然人投资或控股),马斌,马斌->投资100%->上海神马格润电力发展有限公司->投资5.3288%->上海神马电力控股有限公司|马斌->投资94.6712%->上海神马电力控股有限公司,,
CAMCE Engineering and China National Electronics Import & Export Corporation,camce-engineering-and-china-national-ele,CAMCE Engineering and China National Electronics Import & Export,TRUE,camce|ceiec,,"CONSORTIUM. CAMCE (Sinomach subsidiary, SASAC) and CEIEC (CETC subsidiary, SASAC).",derived,,,,,,,
China United Engineering and Dongfang Turbine,china-united-engineering-and-dongfang-tu,China United Engineering and Dongfang Turbine,TRUE,china-united-engineering|dongfang-electric,,"CONSORTIUM. China United Engineering (Sinomach subsidiary, SASAC) and Dongfang Turbine (Dongfang Electric subsidiary, SASAC).",derived,,,,,,,
China Metallurgical Group,china-metallurgical-group,China Metallurgical Group,FALSE,,Central SOE,MCC - filial de China Minmetals (SASAC central). Fuente: Wikipedia MCC/Minmetals,confirmed,revision-externa-2026-07,中国冶金科工集团有限公司,有限责任公司(法人独资),国务院国有资产监督管理委员会,国务院国有资产监督管理委员会->投资100%->中国五矿集团有限公司->投资100%->中国冶金科工集团有限公司,,
China Railway Group,china-railway-group,China Railway Group,FALSE,,Central SOE,"CREC = cotizada de China Railway Engineering Corp (CRECG), SASAC central. Buros 1-10. Fuente: Wikipedia CREC",confirmed,revision-externa-2026-07,中国中铁股份有限公司,其他股份有限公司(上市),国务院国有资产监督管理委员会,国务院国有资产监督管理委员会->投资47.0804%->中国中铁股份有限公司,,
ChemChina,sinochem-holdings,Sinochem Holdings,FALSE,,Central SOE,"SASAC central SOE (China National Chemical Corp). Desde 2021 bajo Sinochem Holdings (100% SASAC). Fuente: Caixin/SASAC 2021. -> FUSIONADO con sinochem bajo canonico nuevo Sinochem Holdings (aprobado Francisco, correo 2026-07-02).",confirmed,revision-externa-2026-07,中国中化控股有限责任公司,有限责任公司(国有独资),中华人民共和国国务院,中华人民共和国国务院->投资100%->中国中化控股有限责任公司,,
Nextview,nextview,Nextview,FALSE,,POE,"Entidad poco documentada; control ultimo no confirmado. Verificar -> OWNERSHIP CORREGIDO a POE segun legacy/data/latam.json (clasificacion original ICLAC, investor=Nextview), reemplaza estimacion web previa (era UNKNOWN).",confirmed,revision-externa-2026-07,西藏珠峰资源股份有限公司,其他股份有限公司(上市),黄建荣 | 黄瑛,黄建荣->投资1.2064%->西藏珠峰资源股份有限公司|黄瑛->投资->西藏珠峰资源股份有限公司,TRUE,
Longsys,longsys,Longsys,FALSE,,POE,Privada: Shenzhen Longsys Electronics (memoria); cotizada. Verificar,confirmed,revision-externa-2026-07,深圳市江波龙电子股份有限公司,股份有限公司(上市、自然人投资或控股),蔡丽江 | 蔡华波,蔡丽江->投资3.51%->深圳市江波龙电子股份有限公司|蔡华波->投资38.7142%->深圳市江波龙电子股份有限公司,,
CMEC,sinomach,Sinomach,FALSE,,Central SOE,"CMEC = filial de Sinomach (SASAC central). Decision cliente: fusionar con sinomach? Fuente: Wikipedia CMEC/SASAC -> FUSIONADO a id sinomach (decision 2 aprobada, 2026-07-01).",confirmed,revision-externa-2026-07,中国机械工业集团有限公司,有限责任公司(国有独资),中华人民共和国国务院,中华人民共和国国务院->投资100%->中国机械工业集团有限公司,,
JCHX Mining Management,jchx-mining-management,JCHX Mining Management,FALSE,,POE,Privada: cotizada Shanghai (servicios mineros). Verificar,confirmed,revision-externa-2026-07,金诚信矿业管理股份有限公司,其他股份有限公司(上市),王亦成 | 王先成 | 王友成 | 王意成 | 王慈成,王亦成->投资4.3591%->金诚信矿业管理股份有限公司|王先成->投资16.6616%->金诚信矿业管理股份有限公司|王友成->投资7.4104%->金诚信矿业管理股份有限公司|王意成->投资4.3591%->金诚信矿业管理股份有限公司|王慈成->投资7.4104%->金诚信矿业管理股份有限公司,,
China Communications Bank,china-communications-bank,Bank of Communications,FALSE,,Local SOE,Banco estatal (Bank of Communications / BoCom); MOF mayor accionista. Fuente: Wikipedia BoCom,confirmed,revision-externa-2026-07,交通银行股份有限公司,股份有限公司(上市、国有控股),,,,
Bosai Minerals,bosai-minerals,Bosai Minerals,FALSE,,POE,Privada: top private enterprise Chongqing. Fuente: ichongqing/Dun&Bradstreet,confirmed,revision-externa-2026-07,重庆市博赛矿业（集团）有限公司,有限责任公司,袁志伦,袁志伦->投资5%->重庆市博赛矿业（集团）有限公司|袁志伦->投资100%->重庆市九龙万顺实业有限公司->投资95%->重庆市博赛矿业（集团）有限公司,,
Midea Group,midea-group,Midea,FALSE,,POE,Privada: electrodomesticos (He Xiangjian). Fuente: Wikipedia Midea,confirmed,revision-externa-2026-07,美的集团股份有限公司,股份有限公司(上市、自然人投资或控股),何享健,何享健->投资26.9455%->美的集团股份有限公司,,
Ant Financial,ant-financial,Ant Group,FALSE,,POE,Privada: afiliada a Alibaba (Jack Ma control efectivo). Fuente: Wikipedia Ant Group,confirmed,revision-externa-2026-07,蚂蚁科技集团股份有限公司,其他股份有限公司(非上市),黄辰立,黄辰立->投资20%->杭州星滔企业管理咨询有限公司->投资0.3535%->杭州君瀚股权投资合伙企业（有限合伙）->投资42.2794%->蚂蚁科技集团股份有限公司,,
Revotech Asia Limited,revotech-asia-limited,Revotech Asia,FALSE,,POE,"Propiedad confirmada en la revisión externa de inversores (planilla ownership_review_ywedits.xlsx, 31-07): 西藏珠峰资源股份有限公司 · 其他股份有限公司(上市).",confirmed,revision-externa-2026-07,西藏珠峰资源股份有限公司,其他股份有限公司(上市),黄建荣 | 黄瑛,黄建荣->投资1.2064%->西藏珠峰资源股份有限公司|黄瑛->投资->西藏珠峰资源股份有限公司,TRUE,
Silk Road Fund,silk-road-fund,Silk Road Fund,FALSE,,Central SOE,"Fondo estatal BRI (SAFE 65% / CIC 15% / EXIM 15% / CDB 5%). Fuente: Wikipedia Silk Road Fund -> OWNERSHIP CORREGIDO a SASAC segun legacy/data/latam.json (clasificacion original ICLAC, investor=Silk Road Fund), reemplaza estimacion web previa (era SOE).",confirmed,revision-externa-2026-07,丝路基金有限责任公司,其他有限责任公司,国家外汇管理局中央外汇业务中心,国家外汇管理局中央外汇业务中心->投资100%->梧桐树投资平台有限责任公司->投资65%->丝路基金有限责任公司|国家外汇管理局中央外汇业务中心->投资100%->梧桐树投资平台有限责任公司->投资89.26%->中国进出口银行->投资15%->丝路基金有限责任公司,,
China Great Wall Industry Corporation,china-great-wall-industry,China Great Wall Industry,FALSE,,Central SOE,Aeroespacial: filial 100% de CASC (SASAC central). HOMONIMO: NO fusionar con Great Wall Motor. Fuente: Wikipedia CGWIC/CASC,confirmed,revision-externa-2026-07,中国长城工业集团有限公司,有限责任公司(法人独资),国务院国有资产监督管理委员会,国务院国有资产监督管理委员会->投资100%->中国航天科技集团有限公司->投资100%->中国长城工业集团有限公司,,
Foton Motor,foton-motor,Foton Motor,FALSE,,Local SOE,Beiqi Foton - filial de BAIC Group (SOE municipal Beijing). Fuente: Wikipedia Foton,confirmed,revision-externa-2026-07,北汽福田汽车股份有限公司,其他股份有限公司(上市),北京市人民政府国有资产监督管理委员会,北京市人民政府国有资产监督管理委员会->投资44.5901%->北汽福田汽车股份有限公司,,
China Construction America and MCM,china-construction-america-and-mcm,China Construction America and MCM,TRUE,china-state-construction-engineering-corporation|mcm,,"CONSORTIUM. CCA is a CSCEC subsidiary (SASAC). PLEASE CHECK: our note says MCM is the local partner, which would mean it is not a Chinese company and does not belong in this registry at all. If confirmed, MCM comes out of members and the deal keeps only CCA.",derived,,,,,,,
Baiyin and Shougang,baiyin-and-shougang,Baiyin and Shougang,TRUE,baiyin-nonferrous-group-co-ltd|shougang,,CONSORTIUM. Baiyin Nonferrous (Gansu SOE) and Shougang (Beijing SOE).,derived,,,,,,,
CGN Brazil,china-general-nuclear-power-group,China General Nuclear Power,FALSE,,Central SOE,"Filial Brasil de China General Nuclear (CGN), SASAC central. Recomendacion: agrupar bajo china-general-nuclear-power-group -> FUSIONADO a id china-general-nuclear-power-group (decision 2 aprobada, 2026-07-01).",confirmed,revision-externa-2026-07,中国广核集团有限公司,有限责任公司,国务院国有资产监督管理委员会,国务院国有资产监督管理委员会->投资90%->中国广核集团有限公司,,
Noble Group,noble-group,Noble Group,FALSE,,POE,Trading commodities cotizado Singapur (no estatal chino; fundador Richard Elman). Verificar pertinencia como inversor chino,confirmed,revision-externa-2026-07,海南来宝集团有限公司,有限责任公司(自然人投资或控股),刘建娜,刘建娜->投资100%->海南来宝贸易有限公司->投资82%->海南来宝集团有限公司,,
Bank of China,bank-of-china,Bank of China,FALSE,,Central SOE,Banco estatal Big Four (Central Huijin). Fuente: Wikipedia BOC,confirmed,revision-externa-2026-07,中国银行股份有限公司,其他股份有限公司(上市),,,,
Shougang,shougang,Shougang,FALSE,,Local SOE,SOE municipal Beijing (Shougang Group / Capital Steel). Fuente: Wikipedia Shougang,confirmed,revision-externa-2026-07,首钢集团有限公司,有限责任公司(国有独资),北京市人民政府国有资产监督管理委员会,北京市人民政府国有资产监督管理委员会->投资100%->北京国有资本运营管理有限公司->投资100%->首钢集团有限公司,,
ICBC,industrial-and-commercial-bank-of-china,Industrial and Commercial Bank of China,FALSE,,Central SOE,"Banco estatal Big Four. -> FUSIONADO a id industrial-and-commercial-bank-of-china (mismo banco, sigla vs nombre completo; confirmado Francisco por WhatsApp, 2026-07-07, tras aclarar el malentendido del correo).",confirmed,revision-externa-2026-07,中国工商银行股份有限公司,股份有限公司(上市、国有控股),,,,
Zhongrong Xinda and Jiangtong Group,zhongrong-xinda-and-jiangtong-group,Zhongrong Xinda and Jiangtong,TRUE,zhongrong-xinda|jiangtong-group,,CONSORTIUM. Zhongrong Xinda (private) and Jiangtong / Jiangxi Copper (provincial SOE).,derived,,,,,,,
Jinko Solar,jinko-solar,JinkoSolar,FALSE,,POE,Privada: fabricante solar cotizado NYSE (Li Xiande). Fuente: Wikipedia JinkoSolar,confirmed,revision-externa-2026-07,晶科能源股份有限公司,股份有限公司（港澳台投资、上市）,李仙华 | 李仙德 | 陈康平,李仙华->投资->晶科能源股份有限公司|李仙德->投资0.216%->晶科能源股份有限公司|陈康平->投资3.6122%->晶科能源股份有限公司,,
Guangxi Road and Bridge,guangxi-road-and-bridge,Guangxi Road and Bridge,FALSE,,Local SOE,"FALSO 'and'. SOE provincial Guangxi (Guangxi Communications Investment Group). Verificar -> OWNERSHIP CORREGIDO a SASAC segun legacy/data/latam.json (clasificacion original ICLAC, investor=Guangxi Road and Bridge), reemplaza estimacion web previa (era SOE).",confirmed,revision-externa-2026-07,广西路桥工程集团有限公司,其他有限责任公司,广西壮族自治区人民政府国有资产监督管理委员会,广西壮族自治区人民政府国有资产监督管理委员会->投资67%->广西北部湾投资集团有限公司->投资100%->广西北投资本投资集团有限公司->投资100%->北部湾产业投资基金管理有限公司->投资0.022%->广西北创桂生投资中心（有限合伙）->投资0.0471%->广西路桥工程集团有限公司|广西壮族自治区人民政府国有资产监督管理委员会->投资100%->广西国控资本运营集团有限责任公司->投资33%->广西北部湾投资集团有限公司->投资100%->广西北投资本投资集团有限公司->投资100%->北部湾产业投资基金管理有限公司->投资0.022%->广西北创桂生投资中心（有限合伙）->投资0.0471%->广西路桥工程集团有限公司|广西壮族自治区人民政府国有资产监督管理委员会->投资100%->广西国控资本运营集团有限责任公司->投资33%->广西北部湾投资集团有限公司->投资100%->广西北投资本投资集团有限公司->投资100%->北部湾产业投资基金管理有限公司->投资0.01%->广西北创建设投资合伙企业（有限合伙）->投资5.6577%->广西路桥工程集团有限公司|广西壮族自治区人民政府国有资产监督管理委员会->投资100%->广西国控资本运营集团有限责任公司->投资33%->广西北部湾投资集团有限公司->投资94.2951%->广西路桥工程集团有限公司|广西壮族自治区人民政府国有资产监督管理委员会->投资67%->广西北部湾投资集团有限公司->投资94.2951%->广西路桥工程集团有限公司|广西壮族自治区人民政府国有资产监督管理委员会->投资67%->广西北部湾投资集团有限公司->投资100%->广西北投资本投资集团有限公司->投资100%->北部湾产业投资基金管理有限公司->投资0.01%->广西北创建设投资合伙企业（有限合伙）->投资5.6577%->广西路桥工程集团有限公司,,
Harbin Electric,harbin-electric,Harbin Electric,FALSE,,Central SOE,SASAC central SOE (Harbin Electric Corporation). Fuente: SASAC,confirmed,revision-externa-2026-07,哈尔滨电气集团有限公司,有限责任公司(国有独资),国务院国有资产监督管理委员会,国务院国有资产监督管理委员会->投资100%->哈尔滨电气集团有限公司,,
China Dalian International,china-dalian-international,China Dalian International Economic & Technical Cooperation,FALSE,,Local SOE,SOE municipal Dalian (CDIG). Verificar,confirmed,revision-externa-2026-07,中国大连国际经济技术合作集团有限公司,其他有限责任公司,赵法臻,赵法臻->投资95.7803%->大连翰博投资有限公司->投资53%->中国大连国际经济技术合作集团有限公司,,
Shaanxi Automobile Group,shaanxi-automobile-group,Shaanxi Automobile,FALSE,,Local SOE,"SOE provincial Shaanxi (Shacman). Fuente: Wikipedia Shaanxi Automobile -> OWNERSHIP CORREGIDO a POE segun legacy/data/latam.json (clasificacion original ICLAC, investor=Shaanxi Automobile Group), reemplaza estimacion web previa (era SOE).",confirmed,revision-externa-2026-07,陕西汽车控股集团有限公司,有限责任公司(国有控股),陕西省人民政府国有资产监督管理委员会,陕西省人民政府国有资产监督管理委员会->投资51%->陕西汽车控股集团有限公司|陕西省人民政府国有资产监督管理委员会->投资100%->长安汇通集团有限责任公司->投资49%->陕西汽车控股集团有限公司,,
Jiangsu Communication Clean Energy,jiangsu-communication-clean-energy,Jiangsu Communication Clean Energy,FALSE,,POE,"Control ultimo no confirmado (probable SOE provincial Jiangsu). Verificar -> OWNERSHIP CORREGIDO a POE segun legacy/data/latam.json (clasificacion original ICLAC, investor=Jiangsu Communication Clean Energy (CCETC)), reemplaza estimacion previa (era UNKNOWN).",confirmed,revision-externa-2026-07,江苏中交新能源科技有限公司,有限责任公司(自然人投资或控股),无锡市人民政府,无锡市人民政府->投资100%->无锡市交通产业集团有限公司->投资100%->无锡通汇资本有限公司->投资100%->无锡国曦投资有限公司->投资0.5%->无锡睿客产业创业投资企业（有限合伙）->投资32%->江苏中交新能源科技有限公司,,
Alibaba,alibaba,Alibaba,FALSE,,POE,Privada: cotizada NYSE/HKEX (Jack Ma fundador). Fuente: Wikipedia Alibaba,confirmed,revision-externa-2026-07,阿里巴巴（中国）有限公司,有限责任公司(港澳台法人独资),ALIBABA GROUP SERVICES LIMITED,ALIBABA GROUP SERVICES LIMITED->投资100%->阿里巴巴（中国）有限公司,,
Zotye Holding Group,zotye-holding-group,Zotye Automobile,FALSE,,POE,Privada: automotriz (Tieniu Group / Ying Jianren). Fuente: Wikipedia Zotye,confirmed,revision-externa-2026-07,众泰汽车股份有限公司,其他股份有限公司(上市),,,,
China Three Gorges and China International Water & Electric Corporation,china-three-gorges-and-china-internation,China Three Gorges and China International Water & Electric,TRUE,china-three-gorges|china-three-gorges,,"CONSORTIUM on paper. PLEASE CHECK: CWE is a subsidiary of CTG, so both sides are the same SASAC group. Same parent-subsidiary doubt as CCCC + CHEC.",derived,,,,,,,
TCL Corporation,tcl-corporation,TCL Technology,FALSE,,MIXED,"Origen SOE Huizhou; reforma mixta, gestion privada (Li Dongsheng). Propiedad mixta. Fuente: Wikipedia TCL -> OWNERSHIP CORREGIDO a SOE segun legacy/data/latam.json (clasificacion original ICLAC, investor=TCL Corporation), reemplaza estimacion web previa (era MIXED).",confirmed,revision-externa-2026-07,TCL科技集团股份有限公司,其他股份有限公司(上市),,,,
Hubei Energy,hubei-energy,Hubei Energy,FALSE,,Local SOE,SOE provincial Hubei; participacion de China Three Gorges. Verificar,confirmed,revision-externa-2026-07,湖北能源集团股份有限公司,其他股份有限公司(上市),国务院国有资产监督管理委员会,国务院国有资产监督管理委员会->投资100%->中国长江三峡集团有限公司->投资37.6533%->湖北能源集团股份有限公司,,
Foresun Group,foresun-group,Foresun,FALSE,,POE,Privada: conglomerado (verificar). Control no confirmado,confirmed,revision-externa-2026-07,新大洲控股股份有限公司,其他股份有限公司(上市),王文锋,王文锋->投资->新大洲控股股份有限公司,,
"China National Petroleum Corporation, Sinopec, and Andes Petroleum",china-national-petroleum-corporation-sin,"China National Petroleum Corporation, Sinopec, and Andes Petroleum",TRUE,china-national-petroleum-corporation|sinopec|andes-petroleum,,"CONSORTIUM. CNPC and Sinopec (SASAC). Andes Petroleum, the third member, is itself a CNPC + CNOOC joint venture vehicle.",derived,,,,,,,
Sinovel Wind,sinovel-wind,Sinovel Wind,FALSE,,MIXED,"Privada: cotizada Shanghai (Han Junliang); historia de fraude. Verificar -> OWNERSHIP CORREGIDO a MIXED segun legacy/data/latam.json (clasificacion original ICLAC, investor=Sinovel Wind), reemplaza estimacion web previa (era POE).",confirmed,revision-externa-2026-07,华锐风电科技（集团）股份有限公司,股份有限公司（港澳台投资、上市）,大连市人民政府国有资产监督管理委员会,大连市人民政府国有资产监督管理委员会->投资100%->大连市国有资本管理运营有限公司->投资100%->大连装备投资集团有限公司->投资100%->大连重工装备集团有限公司->投资17.83%->华锐风电科技（集团）股份有限公司,,
Jiangsu Yanghe Brewery,jiangsu-yanghe-brewery,Jiangsu Yanghe Brewery,FALSE,,Local SOE,"Yanghe - origen SOE provincial Jiangsu (Suqian SASAC) con reforma de gestion mixta. Verificar -> OWNERSHIP CORREGIDO a POE segun legacy/data/latam.json (clasificacion original ICLAC, investor=Jiangsu Yanghe Brewery), reemplaza estimacion web previa (era MIXED).",confirmed,revision-externa-2026-07,江苏洋河酒厂股份有限公司,股份有限公司(上市),宿迁市人民政府国有资产监督管理委员会,宿迁市国有资产监督管理委员会->投资->江苏洋河酒厂股份有限公司,,
CNNET,cnnet,CNNET,FALSE,,POE,"Propiedad confirmada en la revisión externa de inversores (planilla ownership_review_ywedits.xlsx, 31-07): 中伟新材料股份有限公司 · 其他股份有限公司(上市).",confirmed,revision-externa-2026-07,中伟新材料股份有限公司,其他股份有限公司(上市),吴小歌 | 邓伟明,邓伟明->投资32.8765%->中伟新材料股份有限公司,,
Dalian Huafeng Aquatic Products,dalian-huafeng-aquatic-products,Dalian Huafeng Aquatic Products,FALSE,,POE,Privada: productos acuicolas Dalian. Verificar,confirmed,revision-externa-2026-07,大连华丰水产有限公司,其他有限责任公司,何云峰,何云峰->投资100%->庄河市木器厂有限公司->投资89.16%->大连华丰水产有限公司,,
EverChina,everchina,EverChina,FALSE,,POE,"Propiedad confirmada en la revisión externa de inversores (planilla ownership_review_ywedits.xlsx, 31-07): 潤中國際控股有限公司.",confirmed,revision-externa-2026-07,潤中國際控股有限公司,,,,,
Geely,geely,Geely,FALSE,,POE,Privada: Zhejiang Geely Holding (Li Shufu). Fuente: Wikipedia Geely,confirmed,revision-externa-2026-07,浙江吉利控股集团有限公司,有限责任公司(自然人投资或控股),李书福,李书福->投资91%->宁波彤裕企业管理有限公司->投资0.0998%->宁波翊马企业管理合伙企业（有限合伙）->投资9.7087%->浙江吉利控股集团有限公司|李书福->投资82.233%->浙江吉利控股集团有限公司,,
